Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Rudy Gobert,UTA,C,71,2187,34.59883031,2.706763484,5.45508929,-0.463640713,4.512092569
Draymond Green,GSW,PF,63,1982,23.66123232,3.437690362,1.864321958,0.42796734,2.681801776
Jakob Poeltl,SAS,C,69,1845,19.54399682,2.326622941,2.299743209,0.210429865,2.166375059
Ben Simmons,PHI,PG,58,1877,18.44101373,1.480115681,2.091779389,1.388501739,2.229488535
Bam Adebayo,MIA,C,64,2143,18.2028209,2.620656394,1.751027379,-0.104774036,2.040148108
Matisse Thybulle,PHI,SG,63,1298,17.38990481,1.334324762,1.374482174,2.343142258,2.145337234
Myles Turner,IND,C,47,1455,17.36494869,1.550741223,2.099620496,-0.598199286,2.786990902
Clint Capela,ATL,C,63,1898,16.62514951,1.781104612,1.543253287,-0.751073784,2.850104378
Isaiah Stewart,DET,C,68,1455,16.51006639,1.320465853,1.986989569,1.752233255,1.650948342
Brook Lopez,MIL,C,70,1902,16.24644508,2.587057176,2.399038252,-1.033347803,1.345899876
Nerlens Noel,NYK,C,64,1547,15.90800017,1.956850183,1.197681544,-0.415652478,2.555574825
Giannis Antetokounmpo,MIL,PF,61,2013,15.41926927,1.564915109,1.340407341,-0.490008812,2.702839602
Robert Covington,POR,PF,70,2243,15.39528034,2.671928334,-0.702887114,1.295559807,2.397791136
Ivica Zubac,LAC,C,71,1609,14.84749453,1.079998163,2.835692677,0.194152193,1.409013352
Jimmy Butler III,MIA,SF,52,1745,14.02395725,1.616564605,1.010528145,0.982800585,1.72458073
Jarred Vanderbilt,MIN,PF,64,1139,13.58431958,0.937032124,1.134541594,0.621890827,2.334677661
Jusuf Nurkic,POR,C,37,880,13.55993237,0.446318204,0.680747105,1.417720368,2.797509815
Alex Len,WAS,C,64,979,13.47402322,0.490207547,1.068437093,1.909826272,2.155856146
Marcus Smart,BOS,PG,48,1581,13.43288086,2.014356159,1.369464003,0.436171813,1.103964886
Kyle Anderson,MEM,PF,69,1887,13.01153993,1.417424939,0.673733675,0.468021799,2.124299409
Deandre Ayton,PHX,C,69,2115,13.01137132,1.811864662,1.174077314,1.075133354,1.009294673
Kent Bazemore,GSW,SF,67,1334,12.56748151,1.042688016,1.502774358,0.528500013,1.629910516
Alex Caruso,LAL,PG,58,1216,12.34579087,1.442944496,0.657995278,-0.105808487,2.176893972
Richaun Holmes,SAC,C,61,1782,12.24134935,1.501069539,1.640790757,1.436373319,0.493867956
Joel Embiid,PHI,C,51,1585,12.15754626,1.295624306,1.284680191,1.038491851,1.167078362
Taj Gibson,NYK,C,44,936,12.05490388,0.69794717,1.507900406,0.278660767,1.924440069
Nikola Jokic,DEN,C,72,2488,11.94069442,2.45010325,0.279761882,0.70162425,0.946181197
Robert Williams III,BOS,C,52,985,11.72072016,0.674820739,0.862961653,0.356547219,2.334677661
Jae'Sean Tate,HOU,SF,70,2043,11.1850476,3.033448625,0.261058796,0.492912873,0.230895141
Domantas Sabonis,IND,PF,62,2232,11.1609791,2.048222684,1.097511502,-0.419416518,0.967219023
Willie Cauley-Stein,DAL,C,53,906,11.15956742,0.381618894,0.889630789,1.281762232,1.955996807
Julius Randle,NYK,PF,71,2667,11.14098256,1.568430449,2.082743226,0.483658769,0.167781665
Dwight Powell,DAL,C,58,966,11.10562062,0.550724615,1.106613687,1.850293252,1.303824226
Wendell Carter Jr.,ORL,C,54,1375,10.88285683,1.043823204,1.426699551,0.792207372,0.99877576
Jonas Valanciunas,MEM,C,62,1755,10.85342486,1.531207963,-0.18101353,2.035544016,1.219672925
Steven Adams,NOP,C,58,1605,10.79979151,1.564697071,1.124250974,0.199163723,0.99877576
Dorian Finney-Smith,DAL,PF,60,1915,10.69208179,0.948047283,1.311889035,0.879624114,1.082927061
Andrew Wiggins,GSW,PF,71,2364,10.64740813,1.431691949,1.447314257,0.414205342,0.704246208
Montrezl Harrell,LAL,C,68,1580,10.43575871,2.539337599,0.588303559,-0.678803676,0.788397508
Isaiah Hartenstein,CLE,C,46,559,10.2768444,-0.124320761,1.488492726,1.001585849,1.808732031
Patrick Beverley,LAC,PG,37,832,10.23683409,-0.12363813,1.336834822,2.173012358,1.335380964
Danny Green,PHI,SF,69,1934,10.13154818,1.689697746,0.790873836,1.279489239,0.38867883
Khem Birch,TOR,C,67,1529,9.910296536,1.561678502,0.715879537,0.461125872,0.91462446
Marc Gasol,LAL,C,52,993,9.907364228,0.679915125,0.431427291,0.193283632,2.166375059
Jae Crowder,PHX,PF,60,1648,9.75290309,0.970831843,1.812408847,0.257324833,0.641132732
DeAndre Jordan,BKN,C,57,1246,9.659146802,0.550590798,2.074420814,-0.36912384,1.125002712
Daniel Theis,CHI,C,65,1601,9.411222287,1.632321831,0.480850357,0.147422271,1.030332498
Serge Ibaka,LAC,C,41,955,9.35403531,0.127344382,0.709246005,2.149533999,1.324862051
Maxi Kleber,DAL,PF,50,1341,9.321387902,0.646622226,1.373898497,1.28580438,0.67268947
Paul George,LAC,SF,54,1821,9.280972925,1.273503508,0.381884173,0.627602271,1.188116187
Xavier Tillman,MEM,PF,59,1085,9.128130397,0.828281651,1.170656982,-0.508567312,1.493164653
Jrue Holiday,MIL,PG,59,1907,9.020365281,1.68235533,0.448725923,-0.180713167,1.040851411
Daniel Gafford,WAS,C,54,791,8.932738003,0.7996415,-0.013640997,0.508692699,1.934958982
Nicolas Batum,LAC,SF,67,1835,8.875519647,1.402442523,0.072842005,0.698643637,1.146040537
OG Anunoby,TOR,SF,43,1433,8.683691192,0.978481566,1.567382261,-0.041367078,0.630613819
Jarrett Allen,CLE,C,63,1864,8.668601478,1.632144664,1.631809328,-0.834996774,0.315046441
Nic Claxton,BKN,C,32,594,8.441429193,-0.25535506,1.887222877,-0.919035493,1.955996807
Russell Westbrook,WAS,PG,65,2369,8.407386756,1.455068997,0.25453106,-0.694723404,1.48264574
Justin Holiday,IND,SG,72,2183,8.230812811,1.549765059,1.639872955,0.938906042,-0.642174605
LeBron James,LAL,PG,45,1504,8.223754142,0.783913841,2.303001562,-0.532715916,0.304527529
Brandon Clarke,MEM,PF,59,1415,8.1753547,0.97493532,-0.01457166,0.748700874,1.387975527
Fred VanVleet,TOR,SG,52,1899,7.882342281,1.657366169,0.304431871,-0.606851106,1.019813586
Larry Nance Jr.,CLE,PF,35,1091,7.865713756,0.673562966,0.021133749,-0.155722416,2.00859137
Kevin Huerter,ATL,SG,69,2126,7.804653605,1.165601275,0.741560941,0.711342515,0.462311218
DeMarcus Cousins,LAC,C,41,713,7.746041609,0.582116664,0.257018151,-0.361600612,1.96651572
Aron Baynes,TOR,C,52,980,7.734270109,0.931405551,1.32699703,-0.137444735,0.609575994
Donte DiVincenzo,MIL,SG,66,1814,7.73291559,1.197013596,-0.373122137,0.249526014,1.566797041
Andre Iguodala,MIA,SF,63,1339,7.685240519,0.798195963,0.917050382,-0.440661399,1.219672925
Paul Millsap,DEN,PF,55,1162,7.67058764,0.646869404,-0.589035324,1.668117744,1.566797041
Blake Griffin,BKN,PF,46,1187,7.574350413,1.484322732,0.583918591,0.267252691,0.420235567
Kevon Looney,GSW,C,61,1161,7.555619619,1.040264835,0.070963416,1.324596175,0.756840771
Derrick Favors,UTA,C,68,1039,7.359748916,1.05453076,-0.105354441,-0.20264124,1.587834866
Josh Okogie,MIN,SG,58,1197,7.22353818,0.791508746,-0.657362485,1.994122046,1.167078362
Chris Boucher,TOR,C,60,1453,7.099492529,1.231860397,1.406873361,-1.105326272,0.514905781
Dwight Howard,PHI,C,69,1196,7.06688962,0.351391003,1.44695342,-0.169246737,0.883067722
Kawhi Leonard,LAC,SF,52,1773,7.042391965,0.861662809,-0.688173709,1.384683136,1.366937701
Karl-Anthony Towns,MIN,C,50,1689,6.994858222,1.229802787,0.368536889,0.622707005,0.483349043
Trevor Ariza,MIA,SF,30,841,6.816299906,0.195090187,0.78801982,0.211966918,1.314343138
Grant Williams,BOS,PF,63,1138,6.632075329,0.487025266,0.941551488,-0.371924882,1.125002712
Rui Hachimura,WAS,PF,57,1797,6.620453105,0.61041837,0.865518759,0.425926285,0.662170557
Andre Drummond,LAL,C,46,1242,6.565891879,1.194848216,-0.811413905,-0.887639662,2.113780496
Anthony Davis,LAL,PF,36,1162,6.519622948,0.58671376,1.046448579,-1.473271191,1.451089002
