Player,Team,Pos,G,MP,DIS
Victor Wembanyama,SAS,C,46,1527,25.19928535
Draymond Green,GSW,PF,68,1983,24.47404775
Ivica Zubac,LAC,C,80,2624,20.30372315
Amen Thompson,HOU,SF,69,2225,19.16438863
Rudy Gobert,MIN,C,72,2388,18.57873789
Jarrett Allen,CLE,C,81,2296,18.57019467
Alex Caruso,OKC,SG,53,1041,17.44082482
Isaiah Stewart,DET,C,72,1434,17.41545053
Dyson Daniels,ATL,SG,76,2571,17.14227785
Kris Dunn,LAC,PG,74,1783,17.06296256
Jaren Jackson Jr.,MEM,C,73,2207,16.95303077
Jalen Williams,OKC,SG,69,2237,16.88555082
Isaiah Hartenstein,OKC,C,57,1590,16.80559873
Evan Mobley,CLE,PF,71,2167,16.76851138
Goga Bitadze,ORL,C,70,1430,16.67544272
Donovan Clingan,POR,C,67,1324,16.61839387
Walker Kessler,UTA,C,58,1740,16.60674365
Bam Adebayo,MIA,C,78,2674,16.31145214
Anthony Davis,DAL,PF,51,1706,16.15892486
Ausar Thompson,DET,SF,59,1328,15.79811012
Brook Lopez,MIL,C,80,2546,15.56755472
Alperen Sengun,HOU,C,75,2394,14.76466177
Luguentz Dort,OKC,SF,71,2073,14.67837582
Derrick White,BOS,SG,76,2574,14.03544072
Jakob Poeltl,TOR,C,57,1686,13.56411252
OG Anunoby,NYK,PF,74,2706,13.45428425
Kristaps Porzingis,BOS,C,42,1210,13.25496158
Jaden McDaniels,MIN,PF,82,2614,13.13763967
Shai Gilgeous-Alexander,OKC,PG,76,2598,13.0532922
Toumani Camara,POR,PF,78,2548,12.94202808
Kevon Looney,GSW,C,76,1142,12.7622706
Keegan Murray,SAC,PF,76,2610,12.72742013
Nicolas Batum,LAC,PF,77,1367,12.5989897
Tari Eason,HOU,PF,57,1420,12.59780521
Robert Williams III,POR,C,19,351,12.50354532
Chet Holmgren,OKC,C,32,877,12.24201161
Luke Kornet,BOS,C,72,1361,12.1413981
Jaylin Williams,OKC,PF,47,784,11.9201604
Jusuf Nurkic,CHA,C,51,1063,11.82511747
