Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Rudy Gobert,UTA,C,66,2120,27.63324524,1.921400875,4.251912599,-0.158196907,3.825518827
Draymond Green,GSW,PF,45,1329,23.59253997,1.489267314,2.674845373,0.684403223,3.803673255
Al Horford,BOS,C,69,2005,22.8560107,1.674890156,2.608717227,0.500336481,3.519680814
Robert Williams III,BOS,C,61,1804,20.6047258,1.588515267,3.342096963,0.221869628,2.383711051
Mitchell Robinson,NYK,C,72,1848,19.72759612,2.153715083,2.548654098,0.484488825,2.056027465
Jaren Jackson Jr.,MEM,PF,78,2126,18.80457796,2.051668515,3.011253849,-0.086087041,1.750189452
Kevon Looney,GSW,C,82,1732,18.80237807,1.807046046,1.933382105,1.127711164,2.285405975
Bam Adebayo,MIA,C,56,1825,18.65598975,1.693590776,2.193044951,0.627647929,2.383711051
Matisse Thybulle,PHI,SG,66,1685,18.63887967,1.571489882,2.137164763,1.783708393,1.968645176
Jarrett Allen,CLE,C,56,1810,18.3695368,1.304016965,3.292102322,0.279733097,1.935876817
Nikola Jokic,DEN,C,74,2476,17.88210219,3.136012449,1.031519218,-0.160031496,2.045104679
Jakob Poeltl,SAS,C,68,1970,16.15138606,2.37823989,1.366575487,0.713708805,1.509888156
Giannis Antetokounmpo,MIL,PF,67,2204,16.12609895,1.540445312,1.765729397,0.068765439,2.32909712
Herbert Jones,NOP,PF,77,2335,16.04907597,2.622310227,-0.349115095,1.312891061,2.361865479
Clint Capela,ATL,C,74,2042,16.01094135,2.684115406,0.273680034,0.562777187,2.143409755
Evan Mobley,CLE,PF,69,2331,15.62259427,2.122556655,1.560279523,0.549707351,1.509888156
Myles Turner,IND,C,42,1235,15.42076399,0.740210721,0.790354236,0.2031679,3.639831462
Joel Embiid,PHI,C,68,2297,15.32258196,2.106853845,1.848190891,0.447391798,1.236818501
Robert Covington,LAC,PF,71,1939,14.88009678,1.906403732,0.359113706,0.501010813,2.503861699
P.J. Tucker,MIA,PF,71,1981,14.8195915,1.77793631,1.36877665,0.869865311,1.586347659
Isaiah Stewart,DET,C,71,1816,14.28435837,1.235729045,2.199757662,0.714937567,1.335123577
Ivica Zubac,LAC,C,76,1852,13.84584327,1.595808829,1.518979863,-0.058604202,1.782957811
Jrue Holiday,MIL,PG,66,2208,13.80315472,1.922350165,1.043407545,1.428745681,1.094822281
Nikola Vucevic,CHI,C,73,2418,13.75022766,2.49516703,0.466726704,0.247756794,1.575424873
Marcus Smart,BOS,PG,71,2296,13.46374438,2.861507054,0.458066883,0.430799545,1.029285564
Mo Bamba,ORL,C,70,1824,13.37473886,1.215130369,2.292716197,-0.332892567,1.49896537
Jarred Vanderbilt,MIN,PF,74,1880,13.28117916,1.864749395,1.393530438,0.961954518,0.920057702
Anthony Davis,LAL,C,40,1404,13.17326125,0.727884138,1.64870861,0.510194418,2.034181893
Dwight Powell,DAL,C,82,1798,13.14697912,1.90195054,0.346466372,1.145075676,1.619116018
Wendell Carter Jr.,ORL,PF,62,1852,12.95172995,0.863396817,1.657911894,0.622282032,1.761112238
Bobby Portis,MIL,C,72,2028,12.91714581,1.749705294,2.189692511,-0.093590528,0.778061482
Caleb Martin,MIA,SF,59,1372,12.8428698,1.072661537,1.775374789,0.765539416,1.346046363
Jaden McDaniels,MIN,PF,70,1803,12.83716354,1.226448204,2.330063083,0.534577754,0.843598199
Maxi Kleber,DAL,PF,58,1450,12.7638598,1.116340252,1.891106006,0.956917032,1.083899495
Deandre Ayton,PHX,C,58,1713,12.75342226,1.094608081,2.202114692,0.780913213,0.930980488
Mason Plumlee,CHA,C,73,1793,12.72839484,1.605667367,1.000580938,0.368394893,1.619116018
Jae Crowder,PHX,PF,67,1886,12.43595633,1.335491382,0.384129811,0.648927781,2.165255327
Tony Bradley,CHI,C,50,549,12.17087124,-0.255150656,2.725656723,1.433052685,1.324200791
Steven Adams,MEM,C,76,1999,11.71977274,2.056601895,0.228236076,1.020712151,1.149436212
Bruce Brown,BKN,SF,72,1774,11.69757807,1.033130694,2.283100626,1.113582781,0.406686751
Derrick White,BOS,SG,75,2199,11.6180874,2.693413965,0.576492582,0.737288202,0.330227248
Jonas Valanciunas,NOP,C,74,2240,11.60602018,1.715911546,0.887131927,0.309642338,1.258664074
Dorian Finney-Smith,DAL,PF,80,2644,11.54992172,1.890324072,0.63501369,1.654349712,0.603296903
Jimmy Butler III,MIA,SF,57,1931,11.5464947,1.117084856,0.872246896,1.295810296,1.356969149
Mikal Bridges,PHX,SF,82,2854,11.34282614,1.692638662,0.076537922,1.313259696,1.367891936
Deni Avdija,WAS,SF,82,1984,11.23065269,0.853769343,1.410142554,0.562468208,1.433428653
Nerlens Noel,NYK,C,25,562,11.1101907,0.032413254,-0.18511152,3.057828967,2.296328761
Andrew Wiggins,GSW,SF,73,2330,10.93130142,1.153405385,1.96867421,0.55854274,0.570528544
Gary Payton II,GSW,SG,71,1242,10.90391755,0.854421096,0.807048333,0.125146262,2.045104679
Jayson Tatum,BOS,SF,76,2731,10.72309615,0.967272758,1.652927549,0.138588008,1.160358998
Patrick Beverley,MIN,PG,57,1476,10.62793561,1.581116141,0.730268551,1.564886785,0.570528544
JaVale McGee,PHX,C,74,1172,10.41083913,0.243932377,1.670883016,0.342275314,1.662807163
Dewayne Dedmon,MIA,C,67,1065,10.39152977,0.892481496,0.745350826,0.225328664,1.837571742
Karl-Anthony Towns,MIN,C,74,2476,10.35154862,2.089660627,1.088084265,0.575466473,0.166385455
Hassan Whiteside,UTA,C,64,1162,10.2296697,0.637277143,0.580091278,-0.822536983,2.70047185
Domantas Sabonis,SAC,PF,62,2136,10.13023594,1.379408495,0.022921402,-0.221120347,2.088795824
Jae'Sean Tate,HOU,PF,78,2056,9.918774885,2.447955635,0.875609901,0.383241593,-0.062993055
Jusuf Nurkic,POR,C,56,1579,9.826533901,1.326872708,-0.206423801,0.76278352,1.739266666
Paul George,LAC,PF,31,1077,9.790956605,0.42579772,1.072581784,0.453230468,1.717421094
Scottie Barnes,TOR,PF,74,2617,9.734853473,2.212658651,0.146547485,0.286061814,0.767138695
Onyeka Okongwu,ATL,C,48,992,9.708843721,0.406916952,1.498181156,0.076446954,1.542656515
Kyle Lowry,MIA,PG,63,2133,9.563461954,2.427261877,-1.411480571,0.416897407,1.72834388
Precious Achiuwa,TOR,C,73,1725,9.426990782,1.391402075,1.757435035,-0.109502088,0.341150034
Alex Caruso,CHI,SG,41,1147,9.378688868,0.903536067,-0.030546718,0.908537114,1.793880597
Mike Conley,UTA,PG,70,2058,9.361891905,0.820317153,0.689123972,0.607075279,1.422505867
LeBron James,LAL,C,56,2084,9.342914409,1.677105213,2.146950869,-0.272028145,-0.215912061
Isaiah Hartenstein,LAC,C,68,1216,9.323048996,1.155163027,1.243922761,-1.144249826,1.488042584
OG Anunoby,TOR,SF,48,1728,9.278626125,1.105143621,0.694544198,0.409789559,1.204050143
Dejounte Murray,SAS,PG,68,2366,9.235080051,2.095470427,-0.836295859,0.929659753,1.214972929
Franz Wagner,ORL,SF,77,2429,9.083503599,1.394226815,1.524847791,0.67702398,0.024389235
Nicolas Batum,LAC,PF,59,1462,9.04169519,0.875113768,0.247818724,0.866607311,1.49896537
Kyle Anderson,MEM,PF,69,1484,8.922217865,1.004383872,-0.019464474,0.42774824,1.772035025
Blake Griffin,BKN,C,55,958,8.856704963,1.510352318,1.026723376,0.490259644,0.341150034
Andre Iguodala,GSW,SF,31,603,8.807467945,-0.41693635,1.698934485,0.482809479,1.695575521
Fred VanVleet,TOR,PG,65,2462,8.776463998,2.129732352,-0.670903166,0.585575392,1.062053922
Derrick Favors,OKC,C,39,653,8.708531042,-0.266789661,0.746855545,1.747047545,1.673729949
Kristaps Porzingis,WAS,PF,51,1481,8.597897139,0.588060132,0.329701882,0.0471721,1.979567962
Andre Drummond,BKN,C,73,1437,8.590221124,1.274522174,-0.206796236,-0.982845106,2.252637617
Grant Williams,BOS,PF,77,1875,8.582542445,1.52769065,0.812640399,-0.003908669,0.657910834
Pascal Siakam,TOR,PF,68,2578,8.55953088,2.034518395,-0.015353545,-0.06798117,0.865443771
Mike Muscala,OKC,C,43,592,8.556199481,-0.143946299,1.89105783,0.672463546,1.083899495
Isaac Okoro,CLE,SF,67,1981,8.286004168,0.775480682,0.852438733,1.45494425,0.548682972
Stephen Curry,GSW,PG,64,2211,7.96263906,1.311920798,0.783937185,-0.374710647,0.876366557
Montrezl Harrell,CHA,C,71,1640,7.862531959,1.594063243,1.340449667,-0.731747925,0.275613317
Taj Gibson,NYK,C,52,946,7.851052466,0.469730829,1.289533274,-0.481204814,1.313278005
Chris Boucher,TOR,SF,80,1690,7.811057785,1.436095747,1.284415925,-0.837342072,0.515914613
Royce O'Neale,UTA,SF,77,2406,7.734653293,0.876692663,-0.118546922,1.84789529,0.876366557
Alec Burks,NYK,SG,81,2318,7.702438579,1.197583294,0.725282568,1.023452694,0.253767745
Alex Len,SAC,C,39,620,7.408550557,-0.179858151,0.343978008,1.814904876,1.455274225
Lonzo Ball,CHI,PG,35,1212,7.256878394,0.493542099,-0.128416993,1.176160176,1.444351439
Miles Bridges,CHA,PF,80,2837,7.113734957,1.882396071,1.066266777,0.353314546,-0.576364005
Kenrich Williams,OKC,SF,49,1072,7.080909254,0.379998386,0.479095013,1.365693451,0.89821213
Devin Booker,PHX,SG,68,2345,7.050774483,1.148054063,1.313795968,0.406271075,-0.095761413
