Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Rudy Gobert,UTA,C,81,2577,25.89674017,2.417131052,2.401128988,1.093370806,3.667489445
Brook Lopez,MIL,C,81,2322,23.14410382,2.581389649,2.713052431,-0.667530814,3.206200004
Marc Gasol,TOR,C,79,2436,22.4451677,2.923475369,2.144461788,0.99565092,2.273370247
Draymond Green,GSW,PF,66,2065,21.3156802,2.683695313,2.032030119,0.192044128,2.632150923
Giannis Antetokounmpo,MIL,PF,72,2358,18.7719955,1.535939162,2.667348089,-1.517703581,3.257454387
P.J. Tucker,HOU,PF,82,2802,18.72240488,3.209037857,1.31255583,0.661807938,1.607063277
Jusuf Nurkic,POR,C,72,1974,18.3863486,1.889369175,2.960296299,-0.899231511,2.222115864
Paul George,OKC,SF,77,2841,17.8261992,2.739159605,1.262182629,1.252063342,1.525056265
Joel Embiid,PHI,C,64,2154,17.34160638,1.327226273,2.941984633,0.194633262,1.904338694
Derrick Favors,UTA,C,76,1766,17.16451756,1.222102082,2.56721429,0.275885328,2.222115864
Myles Turner,IND,C,74,2119,17.14092332,1.613172363,1.240241399,-0.504050798,3.318959645
Hassan Whiteside,MIA,C,72,1674,16.28050488,0.607556922,2.863016145,0.176609738,2.345126382
Andre Drummond,DET,C,79,2647,16.15666838,2.491307086,0.545530296,-0.221006901,2.550143911
Thaddeus Young,IND,PF,81,2489,15.89658437,3.275716839,0.7922709,-0.385780054,1.555808895
Steven Adams,OKC,C,80,2669,15.78444342,2.638924307,1.05710077,1.335243646,1.074017701
Pascal Siakam,TOR,PF,80,2548,15.52418057,1.843985246,2.547616106,0.369929744,1.022763319
Anthony Davis,NOP,C,56,1850,15.4897906,1.623330232,1.675650897,-0.669660445,2.478387776
Mitchell Robinson,NYK,C,65,1360,15.34049011,1.060521274,2.12255276,0.20613821,2.181112359
Marcus Smart,BOS,SG,80,2200,14.92206897,2.29995398,0.918736785,1.217836075,1.299536983
Nerlens Noel,OKC,C,77,1055,14.29125343,0.950466301,1.406483553,0.346156628,2.468136899
Nikola Jokic,DEN,C,80,2504,13.96759691,2.195392062,1.495308886,0.137217998,1.145773836
Bam Adebayo,MIA,C,82,1913,13.9121767,1.277544356,0.814263638,-0.106729683,2.734659687
Jonathan Isaac,ORL,PF,75,1996,12.61875051,1.227919913,1.154870377,0.32570793,1.853084312
Kyle Lowry,TOR,PG,65,2213,12.47212471,2.085827322,1.468746908,-0.22733247,0.96125806
Willie Cauley-Stein,SAC,C,81,2213,12.09242711,1.798390278,0.190796635,0.584186771,1.781328177
Wendell Carter Jr.,CHI,C,44,1110,11.96153345,0.245371409,1.094030886,1.29800329,2.181112359
LaMarcus Aldridge,SAS,C,81,2687,11.94580669,2.059024631,1.434948832,0.208282205,0.622979137
DeAndre Jordan,NYK,C,69,2047,11.81775315,0.722967322,1.786745479,0.650566827,1.402045748
Robert Covington,MIN,SF,35,1203,11.74631209,0.345259456,0.412549456,1.188471543,2.632150923
Montrezl Harrell,LAC,C,82,2158,11.66339087,2.660123966,1.413107252,0.309833408,-0.104833091
Al Horford,BOS,C,68,1973,11.53891523,1.359639556,1.033194974,1.041798756,1.104770331
Jayson Tatum,BOS,SF,79,2455,11.36985879,1.164826395,1.33865617,0.215067959,1.402045748
Joakim Noah,MEM,C,42,693,11.2108797,-0.25213748,1.865758062,1.018917098,1.924840447
Kevin Durant,GSW,SF,78,2702,11.16442385,1.005353926,1.683513455,0.765374762,0.930505431
Jerami Grant,OKC,PF,80,2612,11.10845323,1.921766666,0.08634299,0.286077625,1.566059771
Clint Capela,HOU,C,67,2249,11.05483412,1.544442157,0.954295858,1.096023927,0.797244037
Dewayne Dedmon,ATL,C,64,1609,10.84052576,1.34090053,0.69625848,-0.013857016,1.699321165
JaVale McGee,LAL,C,75,1671,10.76869983,1.202894581,1.562380362,-0.614212959,1.391794871
Eric Bledsoe,MIL,PG,78,2272,10.75869322,1.211776678,0.634358458,1.40009702,1.145773836
Kevon Looney,GSW,C,78,1481,10.71295891,0.937623952,1.854497698,1.503986013,0.335954596
Derrick White,SAS,PG,67,1728,10.69430603,1.180839549,0.347729128,1.097193671,1.545558018
Blake Griffin,DET,PF,75,2622,10.57702387,2.327172931,0.942699262,-0.010085267,0.417961608
Noah Vonleh,NYK,PF,67,1722,10.55596488,0.927521784,0.936422656,0.038403818,1.791579053
Karl-Anthony Towns,MIN,C,77,2545,10.54402724,2.29862138,0.259652165,1.388951193,0.305201967
Paul Millsap,DEN,PF,70,1895,10.43226213,1.280149779,0.258860732,0.892493025,1.535307142
Maxi Kleber,DAL,PF,70,1502,10.38195485,0.702845729,1.55287743,0.594931549,1.166275589
Michael Kidd-Gilchrist,CHA,PF,64,1179,10.11733881,0.564567898,1.714868025,0.671113225,1.043265072
Al-Farouq Aminu,POR,PF,81,2292,10.08240841,1.326376173,0.305390477,0.468753098,1.545558018
Nikola Vucevic,ORL,C,80,2510,10.00740463,1.852686585,0.431392391,-1.602438294,1.924840447
Jarrett Allen,BKN,C,79,2096,9.530758573,1.750223738,-0.069071295,0.758969736,1.104770331
Ed Davis,BKN,C,81,1446,9.377855433,0.619754908,0.801606335,-0.76784848,2.222115864
Nemanja Bjelica,SAC,PF,76,1788,9.196973145,0.95673212,1.147389911,-0.273037543,1.289286107
Ersan Ilyasova,MIL,PF,67,1231,8.885776423,2.433295888,0.21934043,-0.984803297,0.838247543
Andre Iguodala,GSW,SF,68,1578,8.856859517,0.649547123,0.789258384,0.301440854,1.494303636
Mason Plumlee,DEN,C,82,1731,8.803310348,1.067495688,0.536070704,-0.476204301,1.658317659
Justise Winslow,MIA,SF,66,1960,8.799877323,0.842997735,0.694637542,0.628803738,1.197028219
Josh Richardson,MIA,SG,73,2539,8.467712142,1.41946556,0.310893928,0.837077959,0.725487902
Jaren Jackson Jr.,MEM,PF,58,1515,8.362480326,0.692987399,0.96789949,0.325302101,1.125272084
Patrick Beverley,LAC,PG,78,2137,8.237632829,1.39544419,0.213053374,0.443763516,0.951007184
Russell Westbrook,OKC,PG,73,2630,8.077555794,1.473726657,-0.125947767,0.417454414,1.115021207
Justin Holiday,MEM,SG,82,2607,8.028782162,1.494047044,0.128733407,1.108930929,0.520470373
Larry Nance Jr.,CLE,C,67,1795,7.873001516,1.712534327,0.469272048,-0.655517895,0.848498419
Shai Gilgeous-Alexander,LAC,PG,82,2174,7.804153267,1.187431448,0.46953322,0.430360754,0.807494913
DeMarcus Cousins,GSW,C,30,771,7.723425277,0.579397478,1.245541337,-1.074354272,1.494303636
Cory Joseph,IND,PG,82,2063,7.709497428,0.921936905,-0.086962387,0.513626441,1.463551007
Gorgui Dieng,MIN,C,75,1031,7.579685921,0.61917733,-0.032883092,0.798960156,1.535307142
Rudy Gay,SAS,PF,69,1842,7.465107858,0.796029,1.10018275,-0.063947171,0.807494913
Ben Simmons,PHI,PG,78,2700,7.425391561,1.600952209,0.176156992,0.454824397,0.49996862
Dwight Powell,DAL,C,77,1662,7.311457866,1.244137883,0.081539864,1.024673184,0.612728261
Kelly Olynyk,MIA,PF,78,1812,7.269343375,1.501522721,0.080932169,-0.542247641,1.125272084
Domantas Sabonis,IND,C,74,1838,7.240379843,0.784543812,0.94937727,-0.903035391,1.289286107
Kawhi Leonard,TOR,SF,60,2040,7.23437944,1.266390137,0.784277619,-0.28345004,0.633230014
James Harden,HOU,PG,78,2867,7.203919409,2.413264711,0.886988132,0.306572874,-0.904401455
Aron Baynes,BOS,C,49,821,7.150006555,0.586856056,1.686570346,-1.140507772,0.96125806
Lonzo Ball,LAL,PG,47,1423,7.055438545,0.271272001,0.288933121,1.695505112,0.99201069
Joe Ingles,UTA,PF,82,2568,6.9650055,1.282978401,-0.79947889,0.872276306,1.268784354
Bruce Brown,DET,SG,72,1449,6.953310953,0.159484552,1.145845074,0.607324138,0.899752802
Dorian Finney-Smith,DAL,SF,81,1985,6.927317375,1.061678823,1.215696925,1.190902401,-0.361105003
Serge Ibaka,TOR,C,73,2010,6.89259336,1.146488414,1.134409422,-0.342513163,0.376958102
Nicolas Batum,CHA,SF,75,2354,6.885413331,1.05234376,0.570591149,1.149718134,0.192442326
Deandre Ayton,PHX,C,71,2183,6.755936782,1.459167223,0.147686415,0.790580707,0.274449338
Luke Kornet,NYK,C,45,784,6.722994462,-0.030426661,1.418775569,-0.092822238,1.13552296
LeBron James,LAL,SF,55,1937,6.686486349,0.66261855,1.33362678,-0.377252615,0.64348089
Jakob Poeltl,SAS,C,77,1273,6.644349003,0.844031194,0.080088798,-0.421588495,1.514805389
Kyle Anderson,MEM,SF,43,1281,6.640750843,0.243816198,1.056517741,0.133145292,1.022763319
Marvin Williams,CHA,PF,75,2133,6.624310675,1.441985419,-0.089827109,0.312979334,0.684484396
Jrue Holiday,NOP,SG,67,2402,6.579423498,1.589409169,-0.008601933,1.246950957,-0.012575203
Jaylen Brown,BOS,SG,74,1913,6.551768168,0.794098904,0.681461788,0.746449517,0.448714237
James Johnson,MIA,PF,54,1164,6.124314194,0.171179063,1.552432133,0.522225428,0.315452844
Danny Green,TOR,SG,79,2216,6.094917398,1.358347468,-0.841594771,0.806223408,0.971508937
Cody Zeller,CHA,C,49,1243,6.069308997,0.685751391,0.80042971,-0.725374692,1.033014195
Klay Thompson,GSW,SG,77,2652,6.050633677,1.0611665,1.259167992,0.781040506,-0.48411552
Treveon Graham,BKN,SG,33,715,6.008943832,-0.355271686,0.785711374,2.571063755,0.417961608
Ivica Zubac,LAC,C,58,1039,5.956670823,0.06127011,0.509916913,0.768669725,1.115021207
Tyson Chandler,LAL,C,55,875,5.846360166,-0.185320297,0.855631237,0.079073985,1.381543995
Davis Bertans,SAS,PF,76,1632,5.79663965,0.458303611,0.03840208,0.223236519,1.330289613
Marcin Gortat,LAC,C,47,751,5.770288619,-0.158539692,0.822565668,0.849977811,0.971508937
Josh Hart,LAL,SG,67,1715,5.74908464,0.706793178,0.891033083,0.098158382,0.417961608
Derrick Jones Jr.,MIA,SF,59,1153,5.744010417,0.158175686,2.011352079,-0.634184268,0.397459855
Jonas Valanciunas,MEM,C,49,1091,5.723961371,0.257340158,1.313629368,-0.236555387,0.674233519
Mo Bamba,ORL,C,47,766,5.719387796,-0.249484139,0.130412428,0.183353275,1.955593077
Aaron Gordon,ORL,PF,78,2633,5.686671657,0.807376121,0.351136504,-0.310879679,0.951007184
Robert Williams III,BOS,C,30,283,5.59655659,-0.853782276,0.755097944,0.781463375,1.699321165
Richaun Holmes,PHX,C,70,1184,5.519273953,0.521760009,1.398914366,-0.695465232,0.49996862
Jae Crowder,UTA,SF,80,2166,5.289745333,1.016163227,1.091744483,-0.464267321,0.069431809
Gordon Hayward,BOS,PF,69,1863,5.121059902,0.312187906,1.159950933,-0.164026424,0.510219496
Victor Oladipo,IND,SG,36,1147,5.115952861,0.848020579,-0.617887268,1.170419875,0.786993161
Torrey Craig,DEN,SF,72,1503,4.926066945,0.288379377,0.712751705,1.195986975,0.161689697
Kosta Koufos,SAC,C,42,502,4.849781873,-0.525750441,1.308910287,-1.090453148,1.596812401
Rodions Kurucs,BKN,SF,63,1294,4.826652869,0.268007191,1.328839915,0.164143366,0.15143882
Donovan Mitchell,UTA,SG,77,2598,4.772986399,1.197587842,0.315040358,-0.246147185,0.253947585
Maurice Harkless,POR,SF,60,1415,4.768031594,0.38117833,-0.169971951,-0.063470336,1.381543995
JaMychal Green,LAC,PF,64,1371,4.763205571,0.27500041,0.800379351,0.209559725,0.540972126
Wes Iwundu,ORL,SF,68,1233,4.640305088,-0.21546322,1.664893908,0.692783379,0.028428303
Omari Spellman,ATL,PF,44,805,4.605055263,-0.266836829,2.076346654,0.926848007,-0.391857632
Khris Middleton,MIL,SF,77,2394,4.587860558,0.662485375,0.239458201,0.232059951,0.551223002
Dragan Bender,PHX,PF,44,826,4.428182549,-0.217313385,1.23003234,1.197830952,0.069431809
Daniel Theis,BOS,C,65,908,4.422114583,0.044442544,0.349552936,0.169571176,1.053515948
Boban Marjanovic,PHI,C,57,681,4.39580236,-0.410072514,2.222086508,-0.952734819,0.49996862
D.J. Wilson,MIL,PF,47,882,4.391803584,-0.086546781,1.449071241,-0.150079332,0.417961608
Garrett Temple,LAC,SG,75,2041,4.328200796,0.8504333,-0.446525153,0.785359676,0.571724755
Jared Dudley,BKN,PF,58,1220,4.308736628,0.334139161,0.759388306,-0.225385676,0.581975631
Josh Okogie,MIN,SG,72,1745,4.230202635,1.41124744,-1.188454067,0.076382619,0.951007184
Kyrie Irving,BOS,PG,67,2214,4.182136772,1.558723545,-0.673469969,0.326202376,0.233445832
