Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Draymond Green,GSW,PF,73,2297,28.28624501,3.133552116,3.278493933,0.365023347,3.38060627
Brook Lopez,MIL,C,78,2373,26.41617189,2.918349966,3.379685757,1.047417691,2.54692702
Nic Claxton,BKN,C,76,2271,22.02216079,2.624495119,2.803301375,-0.333572708,2.54692702
Alex Caruso,CHI,PG,67,1575,20.11702898,2.213688227,1.302573446,0.66609789,3.073461283
Evan Mobley,CLE,PF,79,2715,19.92048389,2.53442012,1.251796822,-0.065646105,3.09540021
Jaren Jackson Jr.,MEM,C,63,1787,19.64494739,1.838493448,2.547058543,0.30008236,2.437232381
Ivica Zubac,LAC,C,76,2170,19.33718272,1.781889766,2.417139244,0.665973649,2.316568279
Anthony Davis,LAL,C,55,1905,19.16507661,1.832228374,2.707385038,-0.318390022,2.459171309
Herbert Jones,NOP,PF,66,1951,17.66351414,2.645022915,0.969163063,0.895389763,1.987484365
Mitchell Robinson,NYK,C,59,1589,16.93229849,1.335998724,1.979008451,1.255129686,2.03136222
OG Anunoby,TOR,SF,67,2386,16.5593413,2.447226041,1.371416343,0.586491834,1.636461523
Jarrett Allen,CLE,C,68,2220,16.41345603,2.02812989,1.417326189,0.241720209,2.141056858
Rudy Gobert,MIN,C,70,2148,16.24716029,1.676324794,1.827456026,0.30448934,2.064270612
Kristaps Porzingis,WAS,C,65,2120,15.85380681,1.410413516,2.995107883,0.426981878,1.164774579
Joel Embiid,PHI,C,66,2284,15.04100154,1.909553697,1.298832037,0.024660323,2.009423293
Derrick White,BOS,SG,81,2319,14.97023844,1.721682424,1.527308136,0.740296435,1.625492059
Walker Kessler,UTA,C,74,1703,14.53508448,1.493678414,1.57633203,-0.645412825,2.360446135
Isaiah Hartenstein,NYK,C,82,1628,14.23810229,1.718769013,1.133698479,0.146186118,2.009423293
Bismack Biyombo,PHX,C,60,874,14.21002718,0.202589229,1.522306656,1.612652617,2.459171309
Nikola Jokic,DEN,C,69,2323,14.19660628,2.478342665,-0.219901208,0.877313215,1.998453829
Jakob Poeltl,TOR,C,72,1906,13.72262651,2.152554415,-1.023695613,0.556118128,2.996675036
Bam Adebayo,MIA,C,75,2598,13.47953401,1.99117819,0.609051127,0.057823538,1.965545437
Kevon Looney,GSW,C,82,1958,12.93474131,1.743109057,1.198177548,0.503286034,1.318347072
Giannis Antetokounmpo,MIL,PF,63,2024,12.86278356,1.010457431,3.222131068,-0.86028737,1.022171549
Jaden McDaniels,MIN,SF,79,2416,12.43744468,1.705853584,0.910917568,1.339322505,1.011202085
Myles Turner,IND,C,62,1825,12.32137933,1.201818784,0.656652833,0.565713778,2.075240075
Al Horford,BOS,C,63,1921,12.0118658,1.11549908,1.96142983,0.200252428,1.153805115
Jimmy Butler III,MIA,PF,64,2138,11.47578204,1.217047738,0.014674231,0.887916186,2.152026322
Deandre Ayton,PHX,C,67,2036,11.36569713,1.196685876,1.513663831,0.48500995,1.087988332
Steven Adams,MEM,C,42,1133,11.09169207,0.368906504,2.680031825,-1.017177598,1.603553131
Dillon Brooks,MEM,SF,73,2214,10.85185985,0.904804019,1.559634047,1.943995179,0.440789967
Xavier Tillman,MEM,C,60,1180,10.69809089,0.590007809,0.745452081,1.283129299,1.713247769
