Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Rudy Gobert,MIN,C,76,2593,29.06318416,2.337895763,3.843854712,1.401845793,3.445697132
Draymond Green,GSW,PF,55,1490,25.95779814,2.330612711,3.05855364,1.004705204,3.270839368
Victor Wembanyama,SAS,C,71,2106,25.38459733,2.604494863,2.510960521,0.824261641,3.352439658
Bam Adebayo,MIA,C,71,2416,24.48760186,2.407787546,2.68950463,0.811707518,3.107638789
Chet Holmgren,OKC,C,82,2413,24.0554947,2.761181838,2.773421438,0.959276418,2.466493655
Anthony Davis,LAL,C,76,2700,23.14380555,3.080932786,1.632624141,0.074562264,3.235867816
Jusuf Nurkic,PHX,C,76,2078,22.06876851,2.325872717,1.646077971,1.848085833,2.734608893
Alex Caruso,CHI,SG,70,2040,19.99394774,2.679696211,1.162427203,1.495884352,2.268321523
Isaiah Hartenstein,NYK,C,75,1896,19.59764503,1.949989409,1.830546406,0.644989404,2.734608893
Domantas Sabonis,SAC,C,82,2928,19.13141837,2.44946949,1.378431922,1.557540827,2.000206286
Brook Lopez,MIL,C,79,2411,19.06301067,3.136818343,1.738801665,0.539139591,1.498947363
Nic Claxton,BKN,C,71,2116,18.01408498,2.039288163,1.319008781,0.193304803,2.769580446
Herbert Jones,NOP,SF,76,2321,17.35771783,2.477125826,1.662170257,0.779438643,1.533918916
Daniel Gafford,DAL,C,74,1814,16.98350604,2.203541175,1.018686576,0.331085478,2.443179287
Jonathan Isaac,ORL,PF,57,914,16.44268983,0.198458103,1.890720488,0.45233883,3.480668685
Kristaps Porzingis,BOS,C,57,1690,16.03967878,1.331252285,3.063342873,0.44006454,1.24248931
Evan Mobley,CLE,PF,50,1532,15.66730707,1.283942035,2.029350846,-0.041907147,2.268321523
Ivica Zubac,LAC,C,68,1795,15.13885554,1.162898683,2.301728941,0.536319101,1.697119495
Nikola Jokic,DEN,C,79,2737,14.99134571,2.691884414,-0.039061946,0.675152317,2.000206286
Jarrett Allen,CLE,C,77,2442,14.44409317,2.134021947,0.918413208,0.436423884,1.697119495
Joel Embiid,PHI,C,39,1309,13.81543894,0.876094974,2.870922242,0.514654815,1.07928873
Walker Kessler,UTA,C,64,1493,13.72439908,1.016513909,1.613143607,0.12449953,2.151749681
Myles Turner,IND,C,77,2077,13.61272586,1.813174219,0.604143306,1.234172586,1.603862021
Clint Capela,ATL,C,73,1883,13.50077496,2.368937427,0.500469972,0.640459757,1.394032705
Jalen Suggs,ORL,SG,75,2025,13.45529031,1.697713194,0.268019326,1.384113758,1.871977259
Derrick White,BOS,SG,73,2381,12.67347615,1.692326744,1.013226052,0.657498218,1.359061152
Jaren Jackson Jr.,MEM,C,66,2124,12.55855388,1.862965838,1.436681805,-0.04649577,1.149231836
Paul George,LAC,PF,74,2502,12.3515222,2.068909175,1.543740257,0.390884106,0.566372623
Shai Gilgeous-Alexander,OKC,PG,75,2553,12.32884453,2.268361105,0.928461029,-0.140076873,1.137574651
Josh Hart,NYK,SF,81,2707,11.51477479,1.632946393,1.10676414,-0.105476729,1.335746783
Aaron Gordon,DEN,PF,73,2297,11.50951071,0.768208419,2.694643159,0.489458753,0.578029807
Giannis Antetokounmpo,MIL,PF,73,2567,11.45224228,1.478797076,1.198328494,0.264984363,1.207517757
Luguentz Dort,OKC,SF,79,2246,11.21865331,1.497564495,1.338598859,1.726403457,0.263285833
Alperen Sengun,HOU,C,63,2046,11.19757037,2.298898555,0.613409261,1.131814419,0.356543307
Dereck Lively II,DAL,C,55,1294,11.10259293,0.830573457,0.789840912,0.913369352,1.755405416
Jae'Sean Tate,HOU,SF,63,1031,10.88843044,0.86699255,1.424342397,0.526199701,1.312432415
Jakob Poeltl,TOR,C,50,1319,10.7668044,0.731791848,0.312616093,-0.019500652,2.606379866
Jrue Holiday,BOS,PG,69,2263,10.65898276,1.542820649,1.26014434,0.577532081,0.671287281
Kevin Durant,PHX,PF,75,2791,10.58349574,1.485350671,1.993107779,0.935975579,-0.086429695
Goga Bitadze,ORL,C,56,957,10.4284413,0.305505332,0.070461585,1.174288408,2.524779577
Kawhi Leonard,LAC,SF,68,2330,10.22770881,1.951400743,0.099278512,0.801458725,0.974374072
Max Strus,CLE,SF,70,2239,10.15557635,1.034877108,1.985192641,0.375802214,0.508086702
Kris Dunn,UTA,PG,64,1249,9.99209317,0.529680945,1.784816593,0.725219828,0.951059703
Jabari Smith Jr.,HOU,PF,76,2424,9.953592668,1.474430359,1.357216311,0.571867716,0.426486412
Kyle Anderson,MIN,PF,79,1782,9.94238453,0.699909095,0.96201226,0.580560934,1.522261731
Xavier Tillman,BOS,C,53,974,9.837624091,0.477214622,0.921789451,0.486917128,1.790376969
Kevon Looney,GSW,C,74,1195,9.716461738,0.474800963,1.69374021,0.360046475,1.172546204
Isaiah Jackson,IND,C,54,771,9.496060783,0.109635746,0.663996411,1.517278547,1.743748232
Peyton Watson,DEN,SF,80,1488,9.491634206,0.770153378,2.096930956,0.089876102,0.601344176
Deandre Ayton,POR,C,55,1784,9.407540028,0.964493721,1.269099313,1.537768143,0.344886123
Franz Wagner,ORL,SF,72,2337,9.221476458,1.36275703,0.00913218,0.688794308,1.359061152
Kentavious Caldwell-Pope,DEN,SG,74,2402,9.212659565,0.908653011,1.085170468,0.520472693,0.99768844
Aaron Nesmith,IND,SF,72,1995,8.973912096,1.487625022,1.240224033,0.600261248,0.170028359
Jalen Williams,OKC,PF,71,2223,8.973334147,1.414127847,1.219509356,0.851337866,0.135056806
Nickeil Alexander-Walker,MIN,SG,82,1921,8.894993757,1.103615179,1.382487492,0.612275573,0.403172044
Jalen Duren,DET,C,61,1778,8.761905093,1.098720537,0.579358926,1.055883794,0.811173492
Keegan Murray,SAC,SF,77,2589,8.715999424,2.10625965,-0.430368078,-0.029665295,1.172546204
Haywood Highsmith,MIA,PF,64,1366,8.704342568,0.610783911,0.836172022,0.376327407,1.405689889
Larry Nance Jr.,NOP,C,61,1216,8.689078076,1.11219445,-0.071402134,0.852639228,1.417347073
Alex Len,SAC,C,47,444,8.618670403,-0.463916985,0.229113256,0.286310551,3.002724131
Andre Drummond,CHI,C,79,1351,8.609859453,0.994472204,0.450456485,0.235450045,1.38237552
Paul Reed,PHI,C,82,1590,8.533332871,1.85329516,-0.763068812,-0.186788114,1.720433864
Wendell Carter Jr.,ORL,C,54,1406,8.520791516,0.742599912,0.248432344,0.480292431,1.650490758
Isaiah Stewart,DET,PF,46,1423,8.512007325,0.217912322,2.314035497,0.202747093,0.589686992
Nikola Vucevic,CHI,C,76,2610,8.511059853,1.921101413,0.568716323,0.730434767,0.076770885
Caleb Martin,MIA,SF,64,1756,8.509258404,0.707101131,1.433630368,0.666564376,0.601344176
OG Anunoby,NYK,SF,50,1702,8.503974703,0.817302781,1.689785833,0.295485256,0.461457965
Maxi Kleber,DAL,C,43,871,8.47863808,0.133367504,1.95907135,-0.527607735,1.324089599
Dyson Daniels,NOP,PG,61,1358,8.45196072,0.926435304,0.046277647,0.753374471,1.475632994
Al Horford,BOS,C,65,1740,8.374674655,1.080515319,0.89338722,-0.155527257,1.044317177
Amen Thompson,HOU,SF,61,1388,8.263078686,0.654673837,0.474739873,0.713330393,1.347403968
Marcus Smart,MEM,PG,20,605,8.201500686,-0.026651128,1.529682317,1.489038078,0.741230387
Jaden McDaniels,MIN,SF,71,2105,8.100040118,1.022550969,0.989890763,1.411678888,0.14671399
